asm_path,asm_name,n_macro,n_update,n_forall,n_branch,n_rule,approach,status,exec_time_ms,n_scenarios,n_step,n_set,n_check,macro_coverage,update_rule_coverage,forall_rule_coverage,branch_coverage,rule_coverage,n_failing_scenarios,n_val_error_scenarios,casemutator_score,chooserulemutator_score,condnegator_score,condremover_score,forallmutator_score,partoseqmutator_score,seqtoparmutator_score,ruleremover_score,casemutator_count,chooserulemutator_count,condnegator_count,condremover_count,forallmutator_count,partoseqmutator_count,seqtoparmutator_count,ruleremover_count
../../../asm_examples/examples/production_cell/TRANSPORTBELT.asm,TRANSPORTBELT,5,6,1,5,17,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,4,5,3,0,2,17
../../../asm_examples/examples/models/ordersystem.asm,ordersystem,7,6,5,13,35,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
../../../asm_examples/DAS/TrafficMonitoringSystem/validation/mainForModelChecking.asm,mainForModelChecking,31,44,10,62,206,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,52,63,30,32,0,220
../../../asm_examples/stereoacuity/certifierRaff4ForSMTproof.asm,certifierRaff4ForSMTproof,15,21,0,14,59,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,1,13,24,0,7,0,58
../../../asm_examples/examples/ermts_etcs/models/ertms_hl3_integer_disco_lostint_lengthchanged_reco.asm,ertms_hl3_integer_disco_lostint_lengthchanged_reco,21,72,20,58,185,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,2,0,38,53,60,36,1,189
../../../asm_examples/examples/ermts_etcs/models/ertms_hl3_integer_disco_lostint_lengthchanged_reco_sweep_timer.asm,ertms_hl3_integer_disco_lostint_lengthchanged_reco_sweep_timer,29,118,28,101,301,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,8,0,73,91,84,52,1,307
../../../asm_examples/examples/simple_example/MorraCinese/MorraCinese_raff3.asm,MorraCinese_raff3,1,9,0,3,16,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,3,1,2,4,0,4,0,17
../../../asm_examples/stereoacuity/certifierRaff4_noundef.asm,certifierRaff4_noundef,15,21,0,14,59,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,1,13,24,0,7,0,58
../../../asm_examples/examples/filosofiEciliegie/filosofiEciliegieAgents.asm,filosofiEciliegieAgents,2,5,0,4,11,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
../../../asm_examples/examples/traffic_light/Timer/oneWayTrafficLight_refinedSec.asm,oneWayTrafficLight_refinedSec,8,9,1,11,44,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,10,10,3,9,0,44
../../../asm_examples/examples/models/LIFTDC.asm,LIFTDC,8,4,1,4,22,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,3,3,3,3,1,22
../../../asm_examples/examples/NeedhamSchroeder/NeedhamSchroederLowe.asm,NeedhamSchroederLowe,8,16,1,8,55,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
../../../asm_examples/examples/hemodialysisDevice/ABZ2016/Hemodialysis_ref1_par.asm,Hemodialysis_ref1_par,62,50,0,80,240,evoavalla,OK,80730.0,2,2,2,168,0.06451613,0.02,NaN,0.075,0.07083333,0,0,NaN,NaN,0.075,0.048780486,NaN,0.0,NaN,0.037656903,0,0,80,82,0,26,0,239
../../../asm_examples/examples/models/ordersystem_april2010.asm,ordersystem_april2010,7,6,5,14,36,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
../../../asm_examples/examples/tombola.asm,tombola,1,3,0,4,8,evoavalla,NO_VALID_SCENARIOS,73420.0,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,1,3,3,0,1,0,8
../../../asm_examples/examples/traffic_light/forAsmetaSMV/oneWayTrafficLight_refined.asm,oneWayTrafficLight_refined,9,13,1,15,50,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,14,14,3,10,0,50
../../../asm_examples/examples_for_nuXmv/provaint.asm,provaint,1,1,0,0,1,evoavalla,OK,65658.0,1,1,0,0,1.0,1.0,NaN,NaN,1.0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0,0,0,0,0,0,0,1
../../../asm_examples/examples/traffic_light/oneWayTrafficLightUsingEnum.asm,oneWayTrafficLightUsingEnum,5,12,0,8,29,evoavalla,OK,67108.0,2,5,4,35,1.0,1.0,NaN,0.8125,1.0,0,0,NaN,NaN,1.0,0.625,NaN,0.0,NaN,1.0,0,0,8,8,0,5,0,29
../../../asm_examples/erinda/FMS_IO_2.asm,FMS_IO_2,5,45,0,4,58,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,4,4,0,5,0,58
../../../asm_examples/PillBox/Level1/pillbox_1.asm,pillbox_1,9,30,0,19,69,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,19,23,0,8,0,68
../../../asm_examples/RTPatternLibrary/Test/Test_Sem_Async.asm,Test_Sem_Async,2,2,1,6,16,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,2,3,4,3,2,1,16
../../../asm_examples/examples/traffic_light/oneWayTrafficLight_refined_with_agents_seq.asm,oneWayTrafficLight_refined_with_agents_seq,11,8,1,11,42,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,10,10,3,9,1,44
../../../asm_examples/examples/petriNets/petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix_v3.asm,petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix_v3,2,1,1,2,4,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,1,0,0,3,0,0,4
../../../asm_examples/examples/ermts_etcs/scenarios/ertms_hl3_scenario6.asm,ertms_hl3_scenario6,25,98,28,85,252,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,5,0,57,72,84,44,1,257
../../../asm_examples/examples/dice/diceNoProbability.asm,diceNoProbability,2,4,0,3,10,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,1,2,3,0,2,0,10
../../../asm_examples/examples/ermts_etcs/scenarios/ertms_hl3_scenario5.asm,ertms_hl3_scenario5,30,126,34,108,321,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,8,0,74,91,102,54,1,327
../../../asm_examples/examples/traffic_light/forAsmetaSMV/oneWayTrafficLight_refined_with_agents.asm,oneWayTrafficLight_refined_with_agents,14,12,1,15,60,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,14,14,3,14,0,62
../../../asm_examples/examples/fsmsemantics/FSM_hooking.asm,FSM_hooking,3,2,0,1,7,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,1,0,0,0,1,0,7
../../../asm_examples/PillBox/Level2/pillbox_2.asm,pillbox_2,9,40,1,30,91,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,29,43,3,9,0,90
../../../asm_examples/examples/whatTimeIsIt.asm,whatTimeIsIt,1,1,0,0,1,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,1
../../../asm_examples/stereoacuity/certifierRaff3.asm,certifierRaff3,14,20,0,11,53,evoavalla,OK,68085.0,4,17,5,149,1.0,0.75,NaN,1.0,1.0,0,0,NaN,NaN,1.0,1.0,NaN,0.0,NaN,0.90384614,0,0,11,22,0,6,0,52
../../../asm_examples/PHD/phd_master_flat2_v3.asm,phd_master_flat2_v3,66,148,0,69,348,evoavalla,OK,88477.0,49,105,102,567,1.0,0.6013514,NaN,0.884058,0.87931037,0,0,NaN,NaN,0.9710145,0.942029,NaN,0.015151516,NaN,0.72988504,0,0,69,69,0,66,0,348
../../../asm_examples/DAS/TrafficMonitoringSystem/validation/mainForModelCheckingThreeCameras.asm,mainForModelCheckingThreeCameras,31,42,9,59,199,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,50,61,27,31,0,209
../../../asm_examples/examples/RushHour/emptyCellAs0/RushHourMonForAsmetaSMV.asm,RushHourMonForAsmetaSMV,2,2,1,5,12,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,4,4,3,1,0,12
../../../asm_examples/PillBox/Level0/pillbox_0.asm,pillbox_0,9,18,0,15,53,evoavalla,OK,67007.0,5,15,15,80,1.0,1.0,NaN,0.93333334,1.0,0,0,NaN,NaN,0.93333334,0.8947368,NaN,0.125,NaN,0.9230769,0,0,15,19,0,8,0,52
../../../asm_examples/PHD/phd_master_flat2_v7.asm,phd_master_flat2_v7,7,184,0,18,307,evoavalla,OK,81261.0,59,174,132,407,1.0,0.48369566,NaN,0.9166667,0.71335506,0,0,0.4883721,NaN,0.9444444,0.9,NaN,0.01010101,NaN,0.60923076,86,0,18,30,0,99,0,325
../../../asm_examples/examples/models/SIS.asm,SIS,10,14,0,11,36,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,11,14,0,3,0,36
../../../asm_examples/examples/RushHour/emptyCellAs0/RushHourMon.asm,RushHourMon,2,2,1,5,9,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,4,4,3,1,0,9
../../../asm_examples/DAS/TrafficMonitoringSystem/validation/mainForModelCheckingR1.asm,mainForModelCheckingR1,31,44,10,61,205,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,0,51,62,30,32,0,211
../../../asm_examples/examples/ermts_etcs/models/ertms_hl3_integer_disco_lostint_lengthchanged_reco_sweep.asm,ertms_hl3_integer_disco_lostint_lengthchanged_reco_sweep,22,79,20,61,198,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,2,0,41,57,60,38,1,202
../../../asm_examples/examples/slotMachine.asm,slotMachine,2,4,0,3,10,evoavalla,NO_VALID_SCENARIOS,NaN,0,0,0,0,null,null,null,null,null,0,0,null,null,null,null,null,null,null,null,0,1,2,3,0,2,0,10
